year,season,area,age,length
2006,4,1,11,102
2006,4,1,14,106
2006,4,1,11,112
2006,4,1,22,136
2011,3,1,9,92
2014,3,1,11,116
2016,4,1,13,118
2019,1,1,6,70
2019,1,1,7,70
2019,1,1,7,70
2019,1,1,6,76
2019,1,1,11,92
2019,1,1,9,94
2019,1,1,11,94
2019,1,1,11,94
2019,1,1,10,98
2019,1,1,11,98
2019,1,1,10,104
2019,1,1,15,120
2019,1,1,17,126
2019,1,1,22,146
2019,2,1,8,76
2019,2,1,8,80
2019,2,1,6,82
2019,2,1,10,100
2019,2,1,13,106
2019,2,1,12,108
2019,2,1,40,162
2019,4,1,10,92
2019,4,1,13,110
2019,4,1,14,120
2020,1,1,12,98
2020,1,1,25,158
2020,2,1,7,74
2020,2,1,7,82
2020,2,1,8,92
2020,2,1,8,94
2020,2,1,9,96
2020,2,1,9,98
2020,2,1,9,98
2020,2,1,11,98
2020,2,1,13,98
2020,2,1,10,102
2020,2,1,11,102
2020,2,1,12,102
2020,2,1,12,102
2020,2,1,12,102
2020,2,1,11,104
2020,2,1,12,104
2020,2,1,11,106
2020,2,1,12,106
2020,2,1,12,108
2020,2,1,15,118
2020,2,1,15,124
2020,2,1,16,128
2020,2,1,18,134
2020,2,1,40,158
2020,4,1,5,60
2020,4,1,7,72
2020,4,1,10,88
2020,4,1,9,90
2020,4,1,9,90
2020,4,1,11,98
2020,4,1,10,102
2020,4,1,10,102
2020,4,1,11,102
2020,4,1,11,102
2020,4,1,11,104
2020,4,1,9,106
2020,4,1,9,106
2020,4,1,11,106
2020,4,1,11,106
2020,4,1,11,110
2020,4,1,19,116
2020,4,1,15,120
2020,4,1,15,124
2020,4,1,20,138
2020,4,1,23,144
2021,1,1,7,72
2021,1,1,11,96
2021,1,1,11,104
2021,2,1,4,62
2021,2,1,5,64
2021,2,1,6,64
2021,2,1,7,72
2021,2,1,8,74
2021,2,1,9,84
2021,2,1,8,86
2021,2,1,11,112
2021,2,1,14,116
2021,2,1,19,118
2021,3,1,6,70
2021,4,1,5,60
2021,4,1,5,60
2021,4,1,5,60
2021,4,1,5,60
2021,4,1,5,62
2021,4,1,5,62
2021,4,1,5,62
2021,4,1,5,62
2021,4,1,5,64
2021,4,1,5,64
2021,4,1,6,64
2021,4,1,5,66
2021,4,1,6,66
2021,4,1,6,66
2021,4,1,7,66
2021,4,1,9,80
2021,4,1,18,144
2022,1,1,7,64
2022,1,1,5,68
2022,1,1,7,68
2022,1,1,7,70
2022,1,1,7,70
2022,1,1,5,72
2022,1,1,6,72
2022,1,1,7,72
2022,1,1,7,76
2022,1,1,9,82
2022,1,1,7,86
2022,1,1,8,86
2022,1,1,8,92
2022,1,1,12,100
2022,1,1,10,104
2022,1,1,13,116
2022,2,1,5,62
2022,2,1,6,64
2022,2,1,6,74
2022,2,1,23,134
2022,3,1,5,60
2022,4,1,9,106
2022,4,1,11,106
2022,4,1,14,106
2022,4,1,13,110
2022,4,1,24,132
2022,4,1,25,148
2023,1,1,5,64
2023,1,1,6,64
2023,1,1,6,64
2023,1,1,5,68
2023,1,1,5,68
2023,1,1,6,68
2023,1,1,6,68
2023,1,1,6,68
2023,1,1,6,70
2023,1,1,7,70
2023,1,1,7,74
2023,2,1,5,62
2023,2,1,5,66
2023,2,1,6,72
2023,2,1,6,74
2023,2,1,7,74
2023,3,1,10,86
2023,3,1,8,88
2023,3,1,8,90
2023,3,1,9,90
2023,3,1,9,90
2023,3,1,8,92
2023,3,1,9,92
2023,3,1,9,94
2023,3,1,10,94
2023,3,1,8,96
2023,3,1,9,96
2023,3,1,13,96
2023,3,1,9,98
2023,3,1,11,98
2023,3,1,9,104
2023,3,1,14,106
2023,3,1,10,108
2023,3,1,13,108
2023,3,1,15,108
2023,3,1,10,110
2023,3,1,11,110
2023,3,1,13,110
2023,3,1,13,110
2023,3,1,11,112
2023,3,1,12,112
2023,3,1,13,112
2023,3,1,15,114
2023,3,1,15,116
2023,3,1,18,116
2023,3,1,14,118
2023,3,1,18,120
2023,3,1,20,130
2023,4,1,6,68
2023,4,1,6,82
2023,4,1,6,84
2023,4,1,7,88
2023,4,1,14,120
2023,4,1,30,136
2024,1,1,18,136
2024,2,1,12,92
2006,4,1,9,94
2006,4,1,9,98
2006,4,1,10,98
2006,4,1,9,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,10,100
2006,4,1,14,100
2006,4,1,9,102
2006,4,1,10,102
2006,4,1,10,102
2006,4,1,11,102
2006,4,1,12,102
2006,4,1,13,102
2006,4,1,9,104
2006,4,1,10,104
2006,4,1,11,104
2006,4,1,11,104
2006,4,1,12,104
2006,4,1,18,104
2006,4,1,10,106
2006,4,1,10,106
2006,4,1,11,106
2006,4,1,11,106
2006,4,1,15,106
2006,4,1,10,108
2006,4,1,11,108
2006,4,1,11,108
2006,4,1,15,108
2006,4,1,15,108
2006,4,1,15,108
2006,4,1,10,110
2006,4,1,13,110
2006,4,1,16,110
2006,4,1,10,112
2006,4,1,14,112
2006,4,1,18,112
2006,4,1,14,116
2006,4,1,15,134
2006,4,1,18,134
2006,4,1,15,136
2006,4,1,24,144
2006,4,1,31,150
2006,4,1,19,154
2006,4,1,28,158
2014,2,1,10,116
2014,2,1,26,130
2014,2,1,36,130
2014,2,1,22,134
2014,3,1,9,100
2014,3,1,11,102
2014,3,1,11,104
2014,3,1,10,106
2014,3,1,11,106
2014,3,1,16,106
2014,3,1,11,108
2014,3,1,10,110
2014,3,1,23,110
2014,3,1,14,114
2014,3,1,28,132
2015,1,1,8,96
2015,1,1,13,104
2015,1,1,10,110
2015,1,1,14,126
2015,2,1,7,86
2015,2,1,11,94
2015,2,1,10,102
2015,2,1,13,102
2015,2,1,10,108
2015,2,1,11,110
2015,2,1,14,110
2015,2,1,16,120
2015,2,1,18,122
2015,2,1,17,124
2015,2,1,22,136
2015,3,1,7,84
2015,3,1,8,86
2015,3,1,7,88
2015,3,1,8,92
2015,3,1,10,94
2015,3,1,8,96
2015,3,1,10,100
2015,3,1,9,102
2015,3,1,11,104
2015,3,1,12,110
2015,3,1,14,116
2015,3,1,15,116
2015,3,1,13,124
2015,3,1,18,124
2015,3,1,17,126
2015,3,1,18,128
2015,3,1,21,130
2015,3,1,22,132
2015,3,1,31,136
2016,3,1,14,112
