year,season,fishery,area,obs,pred
1952,1,29,1,3.3002558639596,3.58586597509859
1952,2,29,1,2.21399815289058,3.40757195152415
1952,3,29,1,4.45487944522022,3.4487091444549
1952,4,29,1,4.2545968066862,3.48336924758137
1953,1,29,1,3.90789943211649,3.47293479933683
1953,2,29,1,2.05463866423746,3.30355777050167
1953,3,29,1,2.99816369622704,3.35683981450295
1953,4,29,1,3.38042012801557,3.42807884238525
1954,1,29,1,2.53349557668051,3.4487091444549
1954,2,29,1,2.3921678379646,3.32011692273655
1954,3,29,1,2.86623694371646,3.44526215909037
1954,4,29,1,3.85742553069697,3.56798139393553
1955,1,29,1,3.1740234175276,3.532479385886
1955,2,29,1,2.22799037045991,3.34678438574415
1955,3,29,1,2.90664646757544,3.54663760098212
1955,4,29,1,3.95507672292058,3.76218535499991
1956,1,29,1,3.20271856274687,3.84202664687367
1956,2,29,1,1.95599692592812,3.69507185218999
1956,3,29,1,2.69015819383038,3.75466850364688
1956,4,29,1,4.41938258641007,3.73220794169251
1957,1,29,1,4.2545968066862,3.56441519593778
1957,2,29,1,1.86974115219633,3.20913040958191
1957,3,29,1,2.16929016253559,3.11428627255346
1957,4,29,1,3.43150863583854,3.00116335950493
1958,1,29,1,3.41098122782972,2.81229253647249
1958,2,29,1,3.07099004549651,2.50603043186124
1958,3,29,1,2.88060401618483,2.42443861834487
1958,4,29,1,4.09186149596232,2.32867631268408
1959,1,29,1,2.75385018563101,2.22531838552695
1959,2,29,1,1.64905104793089,2.01093542623704
1959,3,29,1,1.62579999621134,2.07591080594578
1959,4,29,1,2.98321029240836,2.32890919195912
1960,1,29,1,2.87197515390135,2.58596824321076
1960,2,29,1,1.54759172988878,2.589850106245
1960,3,29,1,1.31916637103496,2.64454757095292
1960,4,29,1,2.75660541320083,2.61744853060756
1961,1,29,1,2.83204764644607,2.49952321578503
1961,2,29,1,1.5502248733674,2.2896523641628
1961,3,29,1,1.42575286425691,2.3233265117943
1961,4,29,1,3.42122953628967,2.34456527284949
1962,1,29,1,2.19613720235647,2.30573615831604
1962,2,29,1,1.52135289273708,2.17319840118771
1962,3,29,1,1.51028745460899,2.20317609762993
1962,4,29,1,1.9744699843835,2.19109189112311
1963,1,29,1,2.12038992784506,2.08506493781339
1963,2,29,1,1.36902663236571,1.9012280129478
1963,3,29,1,1.10329372358233,1.93769670063374
1963,4,29,1,1.80669642852305,1.96914610589588
1964,1,29,1,1.95677948119911,1.97269376081805
1964,2,29,1,0.992435754002095,1.91803265142525
1964,3,29,1,0.760332075260882,1.99730745296085
1964,4,29,1,1.76455758692668,2.07031340665918
1965,1,29,1,1.5920141888871,2.1210261402505
1965,2,29,1,0.966349218755296,2.06969240579197
1965,3,29,1,0.917410730724568,2.14105778721009
1965,4,29,1,1.63084779624721,2.15135956908579
1966,1,29,1,2.21090072418254,2.10875979542368
1966,2,29,1,0.835604386326364,1.9897320869507
