age,year,season,area,f
1,1952,1,1,1.798325e-11
2,1952,1,1,2.044887e-05
3,1952,1,1,0.001954568
4,1952,1,1,0.002228729
5,1952,1,1,0.002801369
6,1952,1,1,0.003826424
7,1952,1,1,0.005585229
8,1952,1,1,0.00780988
9,1952,1,1,0.009868835
10,1952,1,1,0.01138846
11,1952,1,1,0.01234424
12,1952,1,1,0.01288454
13,1952,1,1,0.01316222
14,1952,1,1,0.01328421
15,1952,1,1,0.01331751
16,1952,1,1,0.01330547
17,1952,1,1,0.013278
18,1952,1,1,0.01324819
19,1952,1,1,0.01321906
20,1952,1,1,0.0131934
21,1952,1,1,0.01317282
22,1952,1,1,0.01315768
23,1952,1,1,0.01314753
24,1952,1,1,0.01314153
25,1952,1,1,0.01313871
26,1952,1,1,0.01313872
27,1952,1,1,0.01313986
28,1952,1,1,0.01314162
29,1952,1,1,0.01314363
30,1952,1,1,0.01314563
31,1952,1,1,0.01314749
32,1952,1,1,0.01314911
33,1952,1,1,0.01315044
34,1952,1,1,0.01315149
35,1952,1,1,0.01315229
36,1952,1,1,0.01315284
37,1952,1,1,0.0131532
38,1952,1,1,0.0131532
39,1952,1,1,0.0131532
40,1952,1,1,0.0131532
1,1953,1,1,2.599562e-11
2,1953,1,1,2.390432e-05
3,1953,1,1,0.001287322
4,1953,1,1,0.00154232
5,1953,1,1,0.002232539
6,1953,1,1,0.003800133
7,1953,1,1,0.006520293
8,1953,1,1,0.009904809
9,1953,1,1,0.01316443
10,1953,1,1,0.01583705
11,1953,1,1,0.01786032
12,1953,1,1,0.01933747
13,1953,1,1,0.02038418
14,1953,1,1,0.02108968
15,1953,1,1,0.02152266
16,1953,1,1,0.02174315
17,1953,1,1,0.02180724
18,1953,1,1,0.02176647
19,1953,1,1,0.02166488
20,1953,1,1,0.02153487
21,1953,1,1,0.02139759
22,1953,1,1,0.02126558
23,1953,1,1,0.02114543
24,1953,1,1,0.0210399
25,1953,1,1,0.02094952
26,1953,1,1,0.0208739
27,1953,1,1,0.02081112
28,1953,1,1,0.02075966
29,1953,1,1,0.02071799
30,1953,1,1,0.02068464
31,1953,1,1,0.02065833
32,1953,1,1,0.02063786
33,1953,1,1,0.02062223
34,1953,1,1,0.0206106
35,1953,1,1,0.02060222
36,1953,1,1,0.0205965
37,1953,1,1,0.02059289
38,1953,1,1,0.02059289
39,1953,1,1,0.02059289
40,1953,1,1,0.02059289
1,1954,1,1,1.36107e-11
2,1954,1,1,1.899873e-05
3,1954,1,1,0.0006987278
4,1954,1,1,0.0008648243
5,1954,1,1,0.00134664
6,1954,1,1,0.002503996
7,1954,1,1,0.004456769
8,1954,1,1,0.006688998
9,1954,1,1,0.008548555
10,1954,1,1,0.009726498
11,1954,1,1,0.0102743
12,1954,1,1,0.01041043
13,1954,1,1,0.0103361
14,1954,1,1,0.01018425
15,1954,1,1,0.01003004
16,1954,1,1,0.009912506
17,1954,1,1,0.009850104
18,1954,1,1,0.009836868
19,1954,1,1,0.009854587
20,1954,1,1,0.00989097
21,1954,1,1,0.009937709
22,1954,1,1,0.009989043
23,1954,1,1,0.01004099
24,1954,1,1,0.01009087
25,1954,1,1,0.01013701
26,1954,1,1,0.01017865
27,1954,1,1,0.01021508
28,1954,1,1,0.01024629
29,1954,1,1,0.01027253
30,1954,1,1,0.01029419
31,1954,1,1,0.01031174
32,1954,1,1,0.01032566
33,1954,1,1,0.01033646
34,1954,1,1,0.0103446
35,1954,1,1,0.01035052
36,1954,1,1,0.01035459
37,1954,1,1,0.01035717
38,1954,1,1,0.01035717
39,1954,1,1,0.01035717
40,1954,1,1,0.01035717
1,1955,1,1,2.303155e-11
2,1955,1,1,3.549408e-05
3,1955,1,1,0.0006062581
4,1955,1,1,0.0008223614
5,1955,1,1,0.001461855
6,1955,1,1,0.003026727
7,1955,1,1,0.005729493
8,1955,1,1,0.008991873
9,1955,1,1,0.01204597
10,1955,1,1,0.01447622
11,1955,1,1,0.01625533
12,1955,1,1,0.01751135
13,1955,1,1,0.01837474
14,1955,1,1,0.01894159
15,1955,1,1,0.01928129
16,1955,1,1,0.01944999
17,1955,1,1,0.01949711
18,1955,1,1,0.0194645
19,1955,1,1,0.01938586
20,1955,1,1,0.01928611
21,1955,1,1,0.01918156
22,1955,1,1,0.01908173
23,1955,1,1,0.0189915
24,1955,1,1,0.0189128
25,1955,1,1,0.01884582
26,1955,1,1,0.01878998
27,1955,1,1,0.01874392
28,1955,1,1,0.0187064
29,1955,1,1,0.01867617
30,1955,1,1,0.01865209
31,1955,1,1,0.01863317
32,1955,1,1,0.0186185
33,1955,1,1,0.01860733
34,1955,1,1,0.01859902
35,1955,1,1,0.01859305
36,1955,1,1,0.01858897
37,1955,1,1,0.01858641
38,1955,1,1,0.01858641
39,1955,1,1,0.01858641
40,1955,1,1,0.01858641
1,1956,1,1,2.661458e-11
2,1956,1,1,3.737978e-05
3,1956,1,1,0.001677236
4,1956,1,1,0.002019927
5,1956,1,1,0.002935384
6,1956,1,1,0.005013597
7,1956,1,1,0.008532901
8,1956,1,1,0.01263509
9,1956,1,1,0.01613591
10,1956,1,1,0.01844727
11,1956,1,1,0.01963396
12,1956,1,1,0.02006584
13,1956,1,1,0.02008953
14,1956,1,1,0.01993644
15,1956,1,1,0.01974027
16,1956,1,1,0.01957425
17,1956,1,1,0.01947717
18,1956,1,1,0.01944664
19,1956,1,1,0.01945893
20,1956,1,1,0.01949835
21,1956,1,1,0.01955418
22,1956,1,1,0.01961866
23,1956,1,1,0.01968611
24,1956,1,1,0.01975249
25,1956,1,1,0.01981506
26,1956,1,1,0.01987258
27,1956,1,1,0.0199234
28,1956,1,1,0.01996729
29,1956,1,1,0.02000442
30,1956,1,1,0.02003523
31,1956,1,1,0.0200603
32,1956,1,1,0.02008025
33,1956,1,1,0.02009576
34,1956,1,1,0.02010747
35,1956,1,1,0.02011599
36,1956,1,1,0.02012187
37,1956,1,1,0.02012558
38,1956,1,1,0.02012558
39,1956,1,1,0.02012558
40,1956,1,1,0.02012558
1,1957,1,1,2.856381e-11
2,1957,1,1,7.15639e-05
3,1957,1,1,0.0004525799
4,1957,1,1,0.000774803
5,1957,1,1,0.001749369
6,1957,1,1,0.004201712
7,1957,1,1,0.008368032
8,1957,1,1,0.0131317
9,1957,1,1,0.01720454
10,1957,1,1,0.01998322
11,1957,1,1,0.02155278
12,1957,1,1,0.02229541
13,1957,1,1,0.02256228
14,1957,1,1,0.02258866
15,1957,1,1,0.02251404
16,1957,1,1,0.02241952
17,1957,1,1,0.02235308
18,1957,1,1,0.02232386
19,1957,1,1,0.02231967
20,1957,1,1,0.0223332
21,1957,1,1,0.02235927
22,1957,1,1,0.02239358
23,1957,1,1,0.02243242
24,1957,1,1,0.02247279
25,1957,1,1,0.02251237
26,1957,1,1,0.02254959
27,1957,1,1,0.02258335
28,1957,1,1,0.0226131
29,1957,1,1,0.02263867
30,1957,1,1,0.02266016
31,1957,1,1,0.02267784
32,1957,1,1,0.02269201
33,1957,1,1,0.02270308
34,1957,1,1,0.02271148
35,1957,1,1,0.0227176
36,1957,1,1,0.02272184
37,1957,1,1,0.02272452
38,1957,1,1,0.02272452
39,1957,1,1,0.02272452
40,1957,1,1,0.02272452
1,1958,1,1,4.045931e-11
2,1958,1,1,6.743068e-05
3,1958,1,1,0.0005198404
4,1958,1,1,0.0008829589
5,1958,1,1,0.002088525
6,1958,1,1,0.00524223
7,1958,1,1,0.01064165
8,1958,1,1,0.01694505
9,1958,1,1,0.02258494
10,1958,1,1,0.02678612
11,1958,1,1,0.02958383
12,1958,1,1,0.03134364
13,1958,1,1,0.03241134
14,1958,1,1,0.03302686
15,1958,1,1,0.03334502
16,1958,1,1,0.03347192
17,1958,1,1,0.03348707
18,1958,1,1,0.03343963
19,1958,1,1,0.03335787
20,1958,1,1,0.03326373
21,1958,1,1,0.0331714
22,1958,1,1,0.03308843
23,1958,1,1,0.03301785
24,1958,1,1,0.03295996
25,1958,1,1,0.03291368
26,1958,1,1,0.03287739
27,1958,1,1,0.03284925
28,1958,1,1,0.03282763
29,1958,1,1,0.03281116
30,1958,1,1,0.03279869
31,1958,1,1,0.03278935
32,1958,1,1,0.03278238
33,1958,1,1,0.03277724
34,1958,1,1,0.03277351
35,1958,1,1,0.03277089
36,1958,1,1,0.03276912
37,1958,1,1,0.03276803
38,1958,1,1,0.03276803
39,1958,1,1,0.03276803
40,1958,1,1,0.03276803
1,1959,1,1,5.238595e-11
2,1959,1,1,2.846683e-05
3,1959,1,1,0.0004241405
4,1959,1,1,0.0007371803
5,1959,1,1,0.002038821
6,1959,1,1,0.005718976
7,1959,1,1,0.01207875
8,1959,1,1,0.01967802
9,1959,1,1,0.02683338
10,1959,1,1,0.03265266
11,1959,1,1,0.03706978
12,1959,1,1,0.04032134
13,1959,1,1,0.04265011
14,1959,1,1,0.04424031
15,1959,1,1,0.04523436
16,1959,1,1,0.04575761
17,1959,1,1,0.04592859
18,1959,1,1,0.04586052
19,1959,1,1,0.04565221
20,1959,1,1,0.04537641
21,1959,1,1,0.04508091
22,1959,1,1,0.04479424
23,1959,1,1,0.04453163
24,1959,1,1,0.04429977
25,1959,1,1,0.04410024
26,1959,1,1,0.04393181
27,1959,1,1,0.04379174
28,1959,1,1,0.04367676
29,1959,1,1,0.04358352
30,1959,1,1,0.04350883
31,1959,1,1,0.04344981
32,1959,1,1,0.04340386
33,1959,1,1,0.04336878
34,1959,1,1,0.04334264
35,1959,1,1,0.04332381
36,1959,1,1,0.04331093
37,1959,1,1,0.04330284
38,1959,1,1,0.04330284
39,1959,1,1,0.04330284
40,1959,1,1,0.04330284
1,1960,1,1,6.800146e-11
2,1960,1,1,9.511672e-06
3,1960,1,1,0.0005643142
4,1960,1,1,0.0009576572
5,1960,1,1,0.002829684
6,1960,1,1,0.00833934
7,1960,1,1,0.01774271
8,1960,1,1,0.02859483
9,1960,1,1,0.03822331
10,1960,1,1,0.04534142
11,1960,1,1,0.05004181
12,1960,1,1,0.05297053
13,1960,1,1,0.05473155
14,1960,1,1,0.0557405
15,1960,1,1,0.05626187
16,1960,1,1,0.05647289
17,1960,1,1,0.05650442
18,1960,1,1,0.0564362
19,1960,1,1,0.05631273
20,1960,1,1,0.05616917
21,1960,1,1,0.05602832
22,1960,1,1,0.0559023
23,1960,1,1,0.05579587
24,1960,1,1,0.05570939
25,1960,1,1,0.05564101
26,1960,1,1,0.05558802
27,1960,1,1,0.05554746
28,1960,1,1,0.05551673
29,1960,1,1,0.05549362
30,1960,1,1,0.05547635
31,1960,1,1,0.05546352
32,1960,1,1,0.05545406
33,1960,1,1,0.05544716
34,1960,1,1,0.05544221
35,1960,1,1,0.05543875
36,1960,1,1,0.05543643
37,1960,1,1,0.055435
38,1960,1,1,0.055435
39,1960,1,1,0.055435
40,1960,1,1,0.055435
1,1961,1,1,4.074905e-11
2,1961,1,1,1.598522e-05
3,1961,1,1,0.0004489956
4,1961,1,1,0.000682897
5,1961,1,1,0.001647847
6,1961,1,1,0.004357403
7,1961,1,1,0.009060075
8,1961,1,1,0.01475623
9,1961,1,1,0.02023206
10,1961,1,1,0.0248174
11,1961,1,1,0.02842635
12,1961,1,1,0.03117973
13,1961,1,1,0.03321304
14,1961,1,1,0.03463693
15,1961,1,1,0.03554714
16,1961,1,1,0.03603791
17,1961,1,1,0.03620512
18,1961,1,1,0.03614869
19,1961,1,1,0.03596045
20,1961,1,1,0.03570759
21,1961,1,1,0.03543432
22,1961,1,1,0.03516728
23,1961,1,1,0.03492103
24,1961,1,1,0.03470227
25,1961,1,1,0.03451293
26,1961,1,1,0.0343523
27,1961,1,1,0.03421806
28,1961,1,1,0.0341074
29,1961,1,1,0.03401733
30,1961,1,1,0.03394495
31,1961,1,1,0.03388759
32,1961,1,1,0.03384285
33,1961,1,1,0.03380863
34,1961,1,1,0.03378309
35,1961,1,1,0.03376468
36,1961,1,1,0.03375208
37,1961,1,1,0.03374415
38,1961,1,1,0.03374415
39,1961,1,1,0.03374415
40,1961,1,1,0.03374415
1,1962,1,1,4.146742e-11
2,1962,1,1,5.96743e-06
3,1962,1,1,0.0006805265
4,1962,1,1,0.0008990561
5,1962,1,1,0.00177078
6,1962,1,1,0.00416687
7,1962,1,1,0.008377862
8,1962,1,1,0.01367061
9,1962,1,1,0.01903945
10,1962,1,1,0.02386049
11,1962,1,1,0.02796352
12,1962,1,1,0.03131822
13,1962,1,1,0.03393289
14,1962,1,1,0.0358408
15,1962,1,1,0.03710297
16,1962,1,1,0.03780767
17,1962,1,1,0.03806168
18,1962,1,1,0.03799578
19,1962,1,1,0.03774011
20,1962,1,1,0.03738899
21,1962,1,1,0.03700461
22,1962,1,1,0.03662507
23,1962,1,1,0.03627173
24,1962,1,1,0.0359551
25,1962,1,1,0.03567888
26,1962,1,1,0.0354429
27,1962,1,1,0.03524441
28,1962,1,1,0.03507985
29,1962,1,1,0.03494525
30,1962,1,1,0.03483664
31,1962,1,1,0.03475027
32,1962,1,1,0.03468271
33,1962,1,1,0.03463091
34,1962,1,1,0.0345922
35,1962,1,1,0.03456426
36,1962,1,1,0.0345451
37,1962,1,1,0.03453305
38,1962,1,1,0.03453305
39,1962,1,1,0.03453305
40,1962,1,1,0.03453305
1,1963,1,1,5.613821e-11
2,1963,1,1,1.810262e-05
3,1963,1,1,0.0003635093
4,1963,1,1,0.0006548008
5,1963,1,1,0.00194559
6,1963,1,1,0.005659877
7,1963,1,1,0.01211627
8,1963,1,1,0.01994581
9,1963,1,1,0.02752141
10,1963,1,1,0.03393992
11,1963,1,1,0.03907025
12,1963,1,1,0.04304376
13,1963,1,1,0.04601544
14,1963,1,1,0.04811808
15,1963,1,1,0.0494749
16,1963,1,1,0.05021447
17,1963,1,1,0.05047206
18,1963,1,1,0.05039405
19,1963,1,1,0.05011777
20,1963,1,1,0.04974346
21,1963,1,1,0.04933713
22,1963,1,1,0.04893877
23,1963,1,1,0.04857037
24,1963,1,1,0.04824225
25,1963,1,1,0.0479576
26,1963,1,1,0.04771551
27,1963,1,1,0.04751285
28,1963,1,1,0.04734553
29,1963,1,1,0.04720916
30,1963,1,1,0.04709945
31,1963,1,1,0.04701244
32,1963,1,1,0.04694451
33,1963,1,1,0.04689251
34,1963,1,1,0.0468537
35,1963,1,1,0.04682572
36,1963,1,1,0.04680655
37,1963,1,1,0.04679449
38,1963,1,1,0.04679449
39,1963,1,1,0.04679449
40,1963,1,1,0.04679449
1,1964,1,1,3.551739e-11
2,1964,1,1,8.802965e-06
3,1964,1,1,0.0008154119
4,1964,1,1,0.001037347
5,1964,1,1,0.001856918
6,1964,1,1,0.004045155
7,1964,1,1,0.007859227
8,1964,1,1,0.01257101
9,1964,1,1,0.01719604
10,1964,1,1,0.02115918
11,1964,1,1,0.02435558
12,1964,1,1,0.02684776
13,1964,1,1,0.02871999
14,1964,1,1,0.03004818
15,1964,1,1,0.03090591
16,1964,1,1,0.03137253
17,1964,1,1,0.03153286
18,1964,1,1,0.03147965
19,1964,1,1,0.03130048
20,1964,1,1,0.03105916
21,1964,1,1,0.03079771
22,1964,1,1,0.03054157
23,1964,1,1,0.03030476
24,1964,1,1,0.03009385
25,1964,1,1,0.02991088
26,1964,1,1,0.02975546
27,1964,1,1,0.02962528
28,1964,1,1,0.02951775
29,1964,1,1,0.02943006
30,1964,1,1,0.02935949
31,1964,1,1,0.0293035
32,1964,1,1,0.02925978
33,1964,1,1,0.02922631
34,1964,1,1,0.02920132
35,1964,1,1,0.0291833
36,1964,1,1,0.02917095
37,1964,1,1,0.02916319
38,1964,1,1,0.02916319
39,1964,1,1,0.02916319
40,1964,1,1,0.02916319
1,1965,1,1,2.22207e-11
2,1965,1,1,1.014517e-05
3,1965,1,1,0.000672615
4,1965,1,1,0.0008372463
5,1965,1,1,0.001389917
6,1965,1,1,0.002807061
7,1965,1,1,0.005264648
8,1965,1,1,0.00827406
9,1965,1,1,0.01116424
10,1965,1,1,0.01355496
11,1965,1,1,0.01539786
12,1965,1,1,0.01677239
13,1965,1,1,0.01776687
14,1965,1,1,0.01845075
15,1965,1,1,0.01887992
16,1965,1,1,0.01910573
17,1965,1,1,0.01917804
18,1965,1,1,0.01914571
19,1965,1,1,0.01905211
20,1965,1,1,0.01892907
21,1965,1,1,0.01879748
22,1965,1,1,0.01866983
23,1965,1,1,0.01855282
24,1965,1,1,0.01844942
25,1965,1,1,0.01836035
26,1965,1,1,0.01828527
27,1965,1,1,0.01822271
28,1965,1,1,0.01817127
29,1965,1,1,0.01812951
30,1965,1,1,0.01809601
31,1965,1,1,0.01806951
32,1965,1,1,0.01804887
33,1965,1,1,0.01803309
34,1965,1,1,0.01802133
35,1965,1,1,0.01801286
36,1965,1,1,0.01800706
37,1965,1,1,0.01800342
38,1965,1,1,0.01800342
39,1965,1,1,0.01800342
40,1965,1,1,0.01800342
1,1966,1,1,2.347065e-11
2,1966,1,1,1.002364e-05
3,1966,1,1,0.0001810707
4,1966,1,1,0.0003141693
5,1966,1,1,0.0008850394
6,1966,1,1,0.002513461
7,1966,1,1,0.005330812
8,1966,1,1,0.008707041
9,1966,1,1,0.01190485
10,1966,1,1,0.01452987
11,1966,1,1,0.01654696
12,1966,1,1,0.01805059
13,1966,1,1,0.01913956
14,1966,1,1,0.01989027
15,1966,1,1,0.02036371
16,1966,1,1,0.02061543
17,1966,1,1,0.02069932
18,1966,1,1,0.02066847
19,1966,1,1,0.02057016
20,1966,1,1,0.02043914
21,1966,1,1,0.02029823
22,1966,1,1,0.02016112
23,1966,1,1,0.02003518
24,1966,1,1,0.01992371
25,1966,1,1,0.01982757
26,1966,1,1,0.01974623
27,1966,1,1,0.01967846
28,1966,1,1,0.01962274
29,1966,1,1,0.01957749
30,1966,1,1,0.01954119
31,1966,1,1,0.01951248
32,1966,1,1,0.01949011
33,1966,1,1,0.01947302
34,1966,1,1,0.01946027
35,1966,1,1,0.0194511
36,1966,1,1,0.01944481
37,1966,1,1,0.01944086
38,1966,1,1,0.01944086
39,1966,1,1,0.01944086
40,1966,1,1,0.01944086
1,1967,1,1,3.737229e-11
2,1967,1,1,2.989334e-05
3,1967,1,1,0.000477558
4,1967,1,1,0.0007381118
5,1967,1,1,0.001721507
6,1967,1,1,0.004409684
7,1967,1,1,0.009041195
8,1967,1,1,0.01454542
9,1967,1,1,0.01965141
10,1967,1,1,0.02369703
11,1967,1,1,0.02665675
12,1967,1,1,0.02874965
13,1967,1,1,0.03019319
14,1967,1,1,0.03114612
15,1967,1,1,0.03172243
16,1967,1,1,0.0320138
17,1967,1,1,0.03210099
18,1967,1,1,0.03205345
19,1967,1,1,0.03192759
20,1967,1,1,0.03176529
21,1967,1,1,0.03159395
22,1967,1,1,0.03142969
23,1967,1,1,0.03128081
24,1967,1,1,0.03115067
25,1967,1,1,0.03103971
26,1967,1,1,0.03094691
27,1967,1,1,0.03087031
28,1967,1,1,0.03080786
29,1967,1,1,0.03075752
30,1967,1,1,0.0307174
31,1967,1,1,0.03068584
32,1967,1,1,0.03066136
33,1967,1,1,0.03064272
34,1967,1,1,0.03062886
35,1967,1,1,0.0306189
36,1967,1,1,0.03061209
37,1967,1,1,0.03060781
38,1967,1,1,0.03060781
39,1967,1,1,0.03060781
40,1967,1,1,0.03060781
1,1968,1,1,2.483091e-11
2,1968,1,1,1.76048e-05
3,1968,1,1,0.0006336333
4,1968,1,1,0.0008151379
5,1968,1,1,0.001407093
6,1968,1,1,0.002910749
7,1968,1,1,0.005535294
8,1968,1,1,0.00879568
9,1968,1,1,0.01200655
10,1968,1,1,0.01476286
11,1968,1,1,0.01698776
12,1968,1,1,0.01872285
13,1968,1,1,0.02002593
14,1968,1,1,0.02094955
15,1968,1,1,0.02154504
16,1968,1,1,0.02186803
17,1968,1,1,0.0219779
18,1968,1,1,0.02193936
19,1968,1,1,0.02181338
20,1968,1,1,0.02164436
21,1968,1,1,0.02146152
22,1968,1,1,0.02128253
23,1968,1,1,0.02111713
24,1968,1,1,0.02096986
25,1968,1,1,0.02084214
26,1968,1,1,0.02073368
27,1968,1,1,0.02064284
28,1968,1,1,0.02056782
29,1968,1,1,0.02050664
30,1968,1,1,0.02045742
31,1968,1,1,0.02041837
32,1968,1,1,0.02038788
33,1968,1,1,0.02036454
34,1968,1,1,0.02034711
35,1968,1,1,0.02033454
36,1968,1,1,0.02032593
37,1968,1,1,0.02032052
38,1968,1,1,0.02032052
39,1968,1,1,0.02032052
